Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=21,1,0,842.8514720872045,842.8514720872045,842.8514720872045,842.8514720872045,29378.0,0.01670025062376629,0.0,840,840,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,3,0,1800.0,1626.3853933972616,699.8629332520068,2411.3515210337937,28408.0,0.050100751871298865,0.0,1800,1800,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,1,0,1727.6853448711336,1727.6853448711336,1727.6853448711336,1727.6853448711336,28217.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,2,0,732.0256154052913,947.8481127880514,732.0256154052913,1163.6706101708114,28504.5,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,4,0,1300.0,1343.6754775466397,1053.9181479252875,1662.5312743708491,28640.75,0.06680100249506515,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,5,0,1100.0,1152.0284360274673,1033.3746168762445,1293.8684588298202,28330.8,0.08350125311883144,0.0,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,4,0,1100.0,1222.0093209762126,1039.314587134868,1437.1852059848607,28641.25,0.06680100249506515,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,1,0,1184.1982109472156,1184.1982109472156,1184.1982109472156,1184.1982109472156,28217.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,5,0,1200.0,1141.1597633734345,553.9517402648926,1600.2369900234044,28177.8,0.08350125311883144,0.0,1200,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,3,0,1000.0,1158.5173566515248,892.6880969665945,1547.026501968503,28212.0,0.050100751871298865,0.0,1000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,1,0,1782.7960327267647,1782.7960327267647,1782.7960327267647,1782.7960327267647,29389.0,0.01670025062376629,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=22,2,0,1100.0,1142.7896805107594,1072.34705099836,1213.2323100231588,29957.5,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,2,0,2006.7848525941372,2046.979423146695,2006.7848525941372,2087.1739936992526,29682.0,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,4,0,1100.0,1080.539104877971,992.8802298381925,1195.4778558574617,29360.0,0.06680100249506515,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=222,3,0,1200.0,1272.91759972771,857.7491901814938,1786.3786942325532,29356.666666666668,0.050100751871298865,0.0,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,3,0,1100.0,1031.5295852099855,804.7572346404195,1192.257066257298,28791.333333333332,0.050100751871298865,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,5,0,1300.0,1267.945235967636,737.4212061986327,1856.4239740371704,28799.4,0.08350125311883144,0.0,1300,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=225,1,0,1467.2909821383655,1467.2909821383655,1467.2909821383655,1467.2909821383655,28819.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,2,0,1400.0,1700.3185225185007,1363.9960461296141,2036.6409989073873,28214.0,0.03340050124753258,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,3,0,1327.8666003607213,1725.7370964313548,1327.8666003607213,2500.6463970057666,28785.333333333332,0.050100751871298865,0.0,1300,1300,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,5,0,1500.0,1413.2651400752366,833.1234939396381,2171.863229945302,29131.6,0.08350125311883144,0.0,1500,1500,1500,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=229,1,0,1482.864691875875,1482.864691875875,1482.864691875875,1482.864691875875,28802.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=23,2,0,993.9355123788118,1104.4024887960404,993.9355123788118,1214.869465213269,28221.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,3,0,980.0,1133.0735683441162,945.686677005142,1474.5124969631433,28790.666666666668,0.050100751871298865,0.0,980,980,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,2,0,1305.1589718088508,1432.435896480456,1305.1589718088508,1559.7128211520612,28499.5,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=232,2,0,1015.8529141917825,1068.2651426177472,1015.8529141917825,1120.677371043712,28514.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,3,0,1300.0,1400.3849419144292,1150.7323710247874,1749.512734822929,29197.333333333332,0.050100751871298865,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,3,0,1600.0,1524.256876980265,1391.056604217738,1614.4511080347002,28432.333333333332,0.050100751871298865,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,3,0,1700.0,1477.038850542158,836.4354488439858,1853.174754884094,28411.333333333332,0.050100751871298865,0.0,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=236,3,0,1300.0,1307.3953273706138,987.1976431459188,1641.0589241422713,28792.333333333332,0.050100751871298865,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,2,0,720.194844994694,1051.7562460154295,720.194844994694,1383.317647036165,28500.5,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=238,1,0,1156.4170252531767,1156.4170252531767,1156.4170252531767,1156.4170252531767,28793.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=239,4,0,1300.0,1388.1737320916727,1226.3770187273622,1601.551708765328,28505.25,0.06680100249506515,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,5,0,1200.0,1334.5100832171738,1079.135122243315,1876.7321249470115,28665.0,0.08350125311883144,0.0,1200,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=240,5,0,900.0,1184.7823183983564,767.3968379385769,1957.8837151639163,28331.0,0.08350125311883144,0.0,900,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=241,4,0,1200.0,1352.557544829324,971.6247702017426,1665.148129221052,28365.5,0.06680100249506515,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,2,0,1300.0,1296.8160985037684,1284.3313729390502,1309.3008240684867,28507.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,4,0,1200.0,1297.1231046831235,720.8694908767939,1970.6576117314398,28934.0,0.06680100249506515,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=244,4,0,950.0,1110.9541929326952,786.107821855694,1416.2052981555462,28800.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,2,0,1500.0,1608.104502549395,1472.6360100321472,1743.5729950666428,28219.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=246,4,0,1100.0,1244.3518454674631,783.985469955951,1713.98239210248,28361.75,0.06680100249506515,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=247,2,0,973.9701682701707,1020.5308326985687,973.9701682701707,1067.0914971269667,28238.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=248,3,0,1500.0,1393.5246548304956,1187.652116175741,1515.8521411940455,29018.0,0.050100751871298865,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=25,7,0,1200.0,1381.6502797417343,855.8952212333679,1919.739407952875,28863.0,0.11690175436636402,0.0,1200,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=250,3,0,2000.0,1858.920947338144,1209.157219156623,2390.5765870586038,29177.0,0.050100751871298865,0.0,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=251,4,0,920.0,996.1884759832174,900.1457430422306,1122.1885466948152,28793.5,0.06680100249506515,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=252,1,0,1202.4248940870166,1202.4248940870166,1202.4248940870166,1202.4248940870166,28221.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=253,5,0,1200.0,1210.3733535856009,917.5756690092385,1817.7834441885352,28795.6,0.08350125311883144,0.0,1200,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,2,0,1000.0,1078.3904273994267,996.6356540098786,1160.1452007889748,28506.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=255,2,0,1247.9538167826831,1686.615320853889,1247.9538167826831,2125.276824925095,29635.5,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=256,3,0,1400.0,1259.5738180292149,888.8314929790795,1499.9214871786535,28611.333333333332,0.050100751871298865,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=257,1,0,1527.2798370569944,1527.2798370569944,1527.2798370569944,1527.2798370569944,29376.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=258,3,0,1200.0,1083.6130728324254,656.2357689253986,1372.5197701714933,28599.666666666668,0.050100751871298865,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=259,2,0,1501.6653509810567,1781.4000910148025,1501.6653509810567,2061.134831048548,28219.0,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,3,0,1300.0,1182.7358726101618,638.7309292331338,1656.9202207028866,29557.0,0.050100751871298865,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=260,2,0,853.5684300586581,1378.8078755605966,853.5684300586581,1904.047321062535,28222.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=261,3,0,820.0,937.0665542470912,732.5806859880686,1256.3125099986792,28438.0,0.050100751871298865,0.0,820,820,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=262,3,0,1400.0,1431.2072036166985,1128.4567979164422,1798.5729640349746,29969.333333333332,0.050100751871298865,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,7,0,1100.0,1149.335622055722,742.9026179015636,1610.458865761757,28781.428571428572,0.11690175436636402,0.0,1100,1200,1300,1300,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=264,2,0,1100.0,1174.2516092490405,1050.4886587150395,1298.0145597830415,29377.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=265,4,0,1300.0,1592.9582332028076,1119.7591666132212,2142.992990091443,28220.0,0.06680100249506515,0.0,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=266,1,0,1217.3050101846457,1217.3050101846457,1217.3050101846457,1217.3050101846457,28794.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=267,1,0,1032.033006194979,1032.033006194979,1032.033006194979,1032.033006194979,29366.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=269,5,0,1300.0,1186.387928109616,937.5492110848427,1469.2241111770272,29141.2,0.08350125311883144,0.0,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=27,2,0,1100.0,1676.5689374879003,1073.5883172601461,2279.5495577156544,29352.5,0.03340050124753258,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=270,3,0,1100.0,1293.074400940289,1017.6353110000491,1797.6490259170532,28606.333333333332,0.050100751871298865,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=272,3,0,1300.0,1667.7597591963906,1191.326418891549,2495.77200692147,29177.666666666668,0.050100751871298865,0.0,1300,1300,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=273,3,0,1400.0,1327.201568055898,1023.5567507334054,1578.6525425501168,29164.0,0.050100751871298865,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,3,0,920.0,976.0368973948061,854.343602899462,1154.894179198891,28621.666666666668,0.050100751871298865,0.0,920,920,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=276,3,0,780.0,902.9532341907421,759.418370667845,1171.2611438706517,29007.0,0.050100751871298865,0.0,780,780,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=277,5,0,1200.0,1282.927738595754,668.7186970375478,1939.247633330524,29007.6,0.08350125311883144,0.0,1200,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=278,2,0,1006.911865901202,1235.2158860303462,1006.911865901202,1463.5199061594903,28787.5,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=279,3,0,1500.0,1217.2892596572638,576.5798231586814,1568.312169983983,28977.0,0.050100751871298865,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,2,0,962.7941995859146,1047.3738284781575,962.7941995859146,1131.9534573704004,29063.5,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=280,5,0,1700.0,1542.4943261779845,925.6367878988385,2079.765351023525,29242.2,0.08350125311883144,0.0,1700,1800,1800,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=281,2,0,932.213390711695,1069.2308798898011,932.213390711695,1206.2483690679073,28221.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=282,1,0,2100.9006700478494,2100.9006700478494,2100.9006700478494,2100.9006700478494,28214.0,0.01670025062376629,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=283,4,0,1000.0,1146.1024481104687,877.9022018425167,1562.1576672419906,29656.0,0.06680100249506515,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=284,4,0,1400.0,1505.944994627498,1284.5689342357218,1748.5236311331391,28659.25,0.06680100249506515,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
