Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,3,0,620.0,749.600444920361,540.4325406998396,1088.8590631075203,29181.0,0.0503121594843994,0.0,620,620,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,2,0,800.0,910.9417679719627,795.0032190419734,1026.880316901952,28504.5,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=222,4,0,540.0,529.8154965275899,370.13012496754527,612.1155200526118,29510.75,0.06708287931253253,0.0,600,600,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,2,0,580.0,707.1167312096804,575.763990636915,838.4694717824459,29363.5,0.03354143965626626,0.0,840,840,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,2,0,473.5696669667959,518.5841654893011,473.5696669667959,563.5986640118062,29092.0,0.03354143965626626,0.0,560,560,560,560,560,560,560,560,560,560,560
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=225,3,0,540.0,541.9038468971848,529.1627990081906,554.8165058717132,28795.333333333332,0.0503121594843994,0.0,540,540,550,550,550,550,550,550,550,550,550
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,2,0,421.13111075013876,600.870476802811,421.13111075013876,780.6098428554833,28132.5,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,1,0,501.05262314900756,501.05262314900756,501.05262314900756,501.05262314900756,28224.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,2,0,913.6038050055504,1002.1971685346216,913.6038050055504,1090.7905320636928,28793.5,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=229,4,0,620.0,647.35558105167,508.7911612354219,770.6240760162473,29076.0,0.06708287931253253,0.0,690,690,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=23,3,0,730.0,701.6051630489528,409.80714932084084,960.7625608332455,28790.0,0.0503121594843994,0.0,730,730,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,2,0,283.0303111113608,487.41926113143563,283.0303111113608,691.8082111515105,28495.0,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,2,0,800.0,888.0664049647748,796.8553346581757,979.277475271374,28216.0,0.03354143965626626,0.0,980,980,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=232,4,0,650.0,786.5652394248173,628.8446737453341,1203.5538591444492,29216.25,0.06708287931253253,0.0,660,660,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,3,0,630.0,647.6250900886953,560.7177442871034,747.4390398710966,29008.333333333332,0.0503121594843994,0.0,630,630,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,4,0,670.0,727.0358254900202,497.8214409202337,1035.5117530561984,28821.25,0.06708287931253253,0.0,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,2,0,500.0,585.2738197427243,497.70911037921906,672.8385291062295,29348.0,0.03354143965626626,0.0,670,670,670,670,670,670,670,670,670,670,670
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=236,2,0,490.0,651.7468991223723,486.36038415133953,817.133414093405,29654.0,0.03354143965626626,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,3,0,680.0,730.3427529210845,592.1289580874145,923.1186108663678,28217.0,0.0503121594843994,0.0,680,680,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=238,8,0,620.0,668.4483717544936,414.42234395071864,1089.1780811361969,29007.75,0.13416575862506505,0.0,630,630,830,830,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=239,3,0,400.0,529.7519750893116,251.4320001937449,932.970252353698,28221.0,0.0503121594843994,0.0,400,400,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,1,0,1017.5345479510725,1017.5345479510725,1017.5345479510725,1017.5345479510725,29917.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=240,2,0,550.0,669.1293788608164,549.4439513422549,788.8148063793778,28506.0,0.03354143965626626,0.0,790,790,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=241,4,0,800.0,791.8902668170631,488.2092163898051,970.0061618350446,29231.25,0.06708287931253253,0.0,910,910,970,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,1,0,1141.6015266440809,1141.6015266440809,1141.6015266440809,1141.6015266440809,28221.0,0.01677071982813313,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,1,0,358.57341485098004,358.57341485098004,358.57341485098004,358.57341485098004,28217.0,0.01677071982813313,0.0,360,360,360,360,360,360,360,360,360,360,360
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=244,1,0,746.4229809120297,746.4229809120297,746.4229809120297,746.4229809120297,28221.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,6,0,670.0,802.9576611394683,611.496354918927,1092.1445051208138,28891.166666666668,0.1006243189687988,0.0,900,900,920,920,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=246,4,0,530.0,605.06643995177,500.552779994905,829.8067408613861,28940.5,0.06708287931253253,0.0,560,560,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=248,1,0,617.8765441291034,617.8765441291034,617.8765441291034,617.8765441291034,29408.0,0.01677071982813313,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=249,4,0,580.0,609.989948105067,440.6634927727282,801.0418959893286,28936.75,0.06708287931253253,0.0,610,610,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=25,3,0,610.0,548.9868669149777,323.5960090532899,717.9268733598292,28775.0,0.0503121594843994,0.0,610,610,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=250,1,0,514.685807749629,514.685807749629,514.685807749629,514.685807749629,28217.0,0.01677071982813313,0.0,510,510,510,510,510,510,510,510,510,510,510
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=251,4,0,640.0,659.9186816019937,481.7868797108531,768.6870810575783,29512.75,0.06708287931253253,0.0,750,750,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=253,5,0,750.0,680.4704914800823,499.88739006221294,887.4491159804165,29020.0,0.08385359914066566,0.0,750,760,760,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,1,0,574.9265612103045,574.9265612103045,574.9265612103045,574.9265612103045,28220.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=255,4,0,530.0,616.8913285946473,514.2243476584554,833.1100530922413,29220.25,0.06708287931253253,0.0,590,590,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=256,1,0,748.7289779819548,748.7289779819548,748.7289779819548,748.7289779819548,28783.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=257,4,0,570.0,575.7236749632284,330.91077394783497,759.5342779532075,28499.75,0.06708287931253253,0.0,640,640,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=258,8,0,720.0,823.1643285253085,383.4975389763713,1347.4209900014102,29151.625,0.13416575862506505,0.0,900,910,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=259,2,0,681.5208708867431,711.4624343812466,681.5208708867431,741.4039978757501,28219.0,0.03354143965626626,0.0,740,740,740,740,740,740,740,740,740,740,740
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,3,0,620.0,559.9259350759288,305.2217070944607,749.8045852407813,28789.333333333332,0.0503121594843994,0.0,620,620,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=260,8,0,570.0,675.4849778371863,488.26160887256265,1327.0838777534664,28724.625,0.13416575862506505,0.0,590,670,750,750,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=261,2,0,560.5851649306715,565.8176222350448,560.5851649306715,571.0500795394182,28244.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=262,6,0,590.0,750.9737166110426,419.1770697943866,1025.760724209249,28617.666666666668,0.1006243189687988,0.0,960,960,970,970,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,2,0,680.0,752.2387681528926,676.6526903957129,827.8248459100723,28499.0,0.03354143965626626,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=264,2,0,690.0,805.9269080404192,686.237480957061,925.6163351237774,28217.0,0.03354143965626626,0.0,930,930,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=265,3,0,840.0,789.6649795584381,656.819021794945,872.6136488839984,28801.666666666668,0.0503121594843994,0.0,840,840,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=266,1,0,626.9974866881967,626.9974866881967,626.9974866881967,626.9974866881967,28801.0,0.01677071982813313,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=268,2,0,543.2812860235572,670.4568983986974,543.2812860235572,797.6325107738376,28796.0,0.03354143965626626,0.0,800,800,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=269,1,0,617.0470891520381,617.0470891520381,617.0470891520381,617.0470891520381,29356.0,0.01677071982813313,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=27,2,0,920.0,941.024977946654,918.3348678052425,963.7150880880654,29062.5,0.03354143965626626,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=270,2,0,510.0,804.877208545804,508.9281969703734,1100.8262201212347,28224.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=271,2,0,470.0,643.20875168778,467.56104519590735,818.8564581796527,29656.5,0.03354143965626626,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=272,2,0,390.0,605.6448209565133,386.0218031331897,825.2678387798369,28512.5,0.03354143965626626,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=273,3,0,950.0,771.646162805458,231.98011983186007,1132.3140133172274,28408.333333333332,0.0503121594843994,0.0,950,950,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,3,0,530.0,576.5918780428668,341.56718710437417,858.8809953071177,28628.666666666668,0.0503121594843994,0.0,530,530,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=276,5,0,580.0,619.9141817167401,375.3219051286578,885.9474402852356,29054.8,0.08385359914066566,0.0,580,680,680,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=277,1,0,725.7258351892233,725.7258351892233,725.7258351892233,725.7258351892233,28783.0,0.01677071982813313,0.0,730,730,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=278,4,0,480.0,569.7287479415536,429.79418532922864,842.5693023018539,28360.0,0.06708287931253253,0.0,520,520,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=279,2,0,642.245922703296,661.8234585039318,642.245922703296,681.4009943045676,28795.5,0.03354143965626626,0.0,680,680,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,3,0,780.0,796.662897647669,592.7568292245269,1012.388021685183,28773.333333333332,0.0503121594843994,0.0,780,780,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=280,5,0,570.0,574.2281642742455,429.4526791200042,752.529501914978,28563.0,0.08385359914066566,0.0,570,660,660,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=281,2,0,550.0,592.4650270026177,547.860159073025,637.0698949322104,28795.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=282,4,0,570.0,694.9216162320226,463.48708122968674,1168.9855000004172,28357.25,0.06708287931253253,0.0,580,580,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=283,1,0,771.9638869166374,771.9638869166374,771.9638869166374,771.9638869166374,28807.0,0.01677071982813313,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=284,2,0,620.0,775.1909990329295,618.4879611246288,931.8940369412303,28512.5,0.03354143965626626,0.0,930,930,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=285,6,0,770.0,762.32250717779,347.1534727141261,1087.996473070234,28883.5,0.1006243189687988,0.0,850,850,910,910,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=286,2,0,520.0,766.0802772734314,516.9092919677496,1015.2512625791132,29649.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=287,1,0,564.4411109387875,564.4411109387875,564.4411109387875,564.4411109387875,29378.0,0.01677071982813313,0.0,560,560,560,560,560,560,560,560,560,560,560
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=288,4,0,560.0,676.668125204742,395.77987464144826,1167.9151407442987,28513.75,0.06708287931253253,0.0,580,580,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=289,2,0,780.0,780.3608791437,775.7555758580565,784.9661824293435,28528.0,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=29,3,0,540.0,517.6194366067648,471.7339249327779,542.8466787561774,28615.666666666668,0.0503121594843994,0.0,540,540,540,540,540,540,540,540,540,540,540
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=290,5,0,860.0,790.477894525975,442.3976778052747,965.0502554140985,29052.0,0.08385359914066566,0.0,860,930,930,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=291,4,0,690.0,687.6551494933665,502.0365733653307,867.9588758386672,29225.5,0.06708287931253253,0.0,690,690,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=292,1,0,865.5232228338718,865.5232228338718,865.5232228338718,865.5232228338718,28793.0,0.01677071982813313,0.0,870,870,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=293,2,0,641.6650917381048,751.865235157311,641.6650917381048,862.0653785765171,28217.0,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
