Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,3,0,1800.0,1606.588674088319,850.0076811760664,2144.4198843091726,28972.666666666668,0.0505764839032331,0.0,1800,1800,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,2,0,1038.274907041341,1189.069342566654,1038.274907041341,1339.863778091967,29082.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,5,0,1000.0,1022.0299103297293,717.9158260114491,1427.768124267459,28554.8,0.08429413983872183,0.0,1000,1000,1000,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,4,0,1400.0,1492.7205188432708,1055.9533429332078,1788.8513263314962,28647.0,0.06743531187097747,0.0,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,4,0,1100.0,1252.8777011903003,881.5650586038828,1908.1495241262019,28653.0,0.06743531187097747,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,2,0,1500.0,1593.0457694921643,1472.5722349248827,1713.5193040594459,28210.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,3,0,920.0,995.1626093437275,711.7907949723303,1352.7179276570678,28597.333333333332,0.0505764839032331,0.0,920,920,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,6,0,1000.0,1060.919280241554,595.6476931460202,1569.7894049808383,29267.0,0.1011529678064662,0.0,1200,1200,1300,1300,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,1,0,930.856242775917,930.856242775917,930.856242775917,930.856242775917,28216.0,0.016858827967744367,0.0,930,930,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,6,0,1200.0,1254.2086981702596,850.2205978147686,2032.433798070997,28402.833333333332,0.1011529678064662,0.0,1200,1200,1300,1300,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,2,0,740.2675752528012,1050.639859167859,740.2675752528012,1361.0121430829167,29362.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,2,0,843.4441047720611,995.7765184808522,843.4441047720611,1148.1089321896434,28212.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,4,0,1133.4576760418713,1348.9385430002585,1133.4576760418713,1975.9450610727072,28526.5,0.06743531187097747,0.0,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=22,5,0,1200.0,1144.4892776198685,960.6089307926595,1278.8853850215673,29138.2,0.08429413983872183,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,1,0,993.3283082209527,993.3283082209527,993.3283082209527,993.3283082209527,28806.0,0.016858827967744367,0.0,990,990,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,2,0,1219.6920812129974,1588.195251999423,1219.6920812129974,1956.6984227858484,29083.5,0.033717655935488734,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=222,1,0,1513.7430080212653,1513.7430080212653,1513.7430080212653,1513.7430080212653,29344.0,0.016858827967744367,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,2,0,1200.0,1230.6715874001384,1181.696293875575,1279.6468809247017,29076.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,2,0,840.0,1355.4149349220097,836.1247600987554,1874.705109745264,29087.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=225,4,0,1100.0,1331.827984075062,884.0513047762215,2003.2595172524452,28797.75,0.06743531187097747,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,5,0,1000.0,1109.783743787557,983.8956240564585,1333.1912839785218,28678.8,0.08429413983872183,0.0,1000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,2,0,732.4957428500056,1268.6084965243936,732.4957428500056,1804.7212501987815,28224.0,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,6,0,1300.0,1330.9594537131488,700.3755690529943,1797.1471268683672,28888.5,0.1011529678064662,0.0,1500,1500,1500,1500,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=229,1,0,981.2511736527085,981.2511736527085,981.2511736527085,981.2511736527085,28217.0,0.016858827967744367,0.0,980,980,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=23,2,0,1700.0,1720.4889345448464,1692.6728109829128,1748.30505810678,28509.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,5,0,1400.0,1462.9975194111466,1159.4968838617206,1838.0711930803955,28682.4,0.08429413983872183,0.0,1400,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,1,0,1710.13064077124,1710.13064077124,1710.13064077124,1710.13064077124,28216.0,0.016858827967744367,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=232,2,0,821.3633666746318,1224.4147448800504,821.3633666746318,1627.466123085469,29092.5,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,5,0,1200.0,1434.9176279269159,923.7191369757056,2085.3556697256863,28579.2,0.08429413983872183,0.0,1200,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,2,0,583.9963247999549,799.2914339993149,583.9963247999549,1014.5865431986749,28243.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,2,0,1207.6199278235435,1230.7669427245855,1207.6199278235435,1253.9139576256275,28792.5,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=236,3,0,1300.0,1331.8242323584855,1072.5680831819773,1596.3986376300454,28599.333333333332,0.0505764839032331,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,2,0,1400.0,1882.948569022119,1394.6145619265735,2371.2825761176646,28217.0,0.033717655935488734,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=238,6,0,1500.0,1627.4680575200666,1088.1379218772054,2459.5249011181295,28801.833333333332,0.1011529678064662,0.0,1500,1500,2000,2000,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=239,2,0,1012.6195889897645,1265.995382098481,1012.6195889897645,1519.3711752071977,29077.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,1,0,1250.4839226603508,1250.4839226603508,1250.4839226603508,1250.4839226603508,28210.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=240,5,0,1100.0,1229.14530178532,812.8528180532157,1822.9579380713403,28674.6,0.08429413983872183,0.0,1100,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,2,0,941.3475911132991,1301.9095070194453,941.3475911132991,1662.4714229255915,29090.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,1,0,827.254971023649,827.254971023649,827.254971023649,827.254971023649,29942.0,0.016858827967744367,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=244,1,0,1810.9642788767815,1810.9642788767815,1810.9642788767815,1810.9642788767815,29945.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,5,0,1500.0,1392.6795958541334,832.9982473514974,2078.96800711751,29129.6,0.08429413983872183,0.0,1500,1500,1500,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=246,4,0,1200.0,1319.6771735092625,1114.1661540605128,1598.634272813797,29217.75,0.06743531187097747,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=247,3,0,1100.0,1026.7882463522255,636.3369789905846,1301.3118389062583,28625.666666666668,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=249,2,0,1200.0,1225.826398935169,1192.8705568425357,1258.7822410278022,29364.5,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=250,1,0,1007.4781347066164,1007.4781347066164,1007.4781347066164,1007.4781347066164,28217.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=251,2,0,830.0,1082.226982107386,826.01552689448,1338.438437320292,28214.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=252,1,0,1157.1421180851758,1157.1421180851758,1157.1421180851758,1157.1421180851758,29368.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=253,2,0,841.9767539016902,946.3116354309022,841.9767539016902,1050.6465169601142,28802.5,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,3,0,1000.0,1026.8163269696136,863.0454880185425,1176.005947869271,28798.333333333332,0.0505764839032331,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=255,3,0,1500.0,1366.1642832060654,927.4000190198421,1624.5062216185033,28606.0,0.0505764839032331,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=256,6,0,1200.0,1141.9750186614692,673.4520220197737,1593.3110169135034,28603.0,0.1011529678064662,0.0,1200,1200,1200,1200,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=257,2,0,910.0,1161.680934485048,908.285103738308,1415.0767652317882,29377.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=258,2,0,1313.7148232199252,1431.695933220908,1313.7148232199252,1549.677043221891,28786.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=259,3,0,1100.0,1050.3424705627065,802.2194281220436,1206.15603774786,28219.0,0.0505764839032331,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,3,0,740.0,1138.6566113991041,588.5736811906099,2086.3233460113406,28407.333333333332,0.0505764839032331,0.0,740,740,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=260,6,0,1100.0,1295.2985983962815,724.3236652575433,2304.3986088596284,28793.833333333332,0.1011529678064662,0.0,1300,1300,1300,1300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=261,1,0,1618.4357330203056,1618.4357330203056,1618.4357330203056,1618.4357330203056,29379.0,0.016858827967744367,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=262,2,0,910.6709146872163,1404.419099446386,910.6709146872163,1898.167284205556,29089.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,6,0,1300.0,1482.1202304059018,933.9105961844325,2018.1305818259716,28690.666666666668,0.1011529678064662,0.0,1600,1600,1800,1800,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=264,5,0,1200.0,1426.7259264364839,1198.8753862679005,1837.729028891772,28784.2,0.08429413983872183,0.0,1200,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=265,2,0,1023.064695764333,1286.5327058825642,1023.064695764333,1550.0007160007954,28802.5,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=266,3,0,1900.0,1982.0804392608504,1506.315373815596,2571.495067793876,29376.0,0.0505764839032331,0.0,1900,1900,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=267,5,0,1200.0,1187.5431430526078,966.6739981621504,1530.7002668268979,28680.8,0.08429413983872183,0.0,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=268,3,0,800.0,983.3416670250396,676.9393049180508,1472.0617569983006,28797.666666666668,0.0505764839032331,0.0,800,800,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=269,3,0,1300.0,1508.9487543640037,1288.9376650564373,1897.9041818529367,28601.333333333332,0.0505764839032331,0.0,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=27,2,0,1715.4091447591782,1990.3509109281003,1715.4091447591782,2265.2926770970225,28779.0,0.033717655935488734,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=270,3,0,1600.0,1280.6033557280898,329.63514514267445,1892.1379810199142,28605.333333333332,0.0505764839032331,0.0,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=271,1,0,1323.3269187621772,1323.3269187621772,1323.3269187621772,1323.3269187621772,28785.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=272,2,0,950.0,1005.9993308968842,947.5982929579914,1064.400368835777,28800.5,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=273,2,0,950.8440587669611,959.9110693670809,950.8440587669611,968.9780799672008,28778.5,0.033717655935488734,0.0,970,970,970,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=274,4,0,1400.0,1563.8529754942283,1371.546110138297,1972.7970561943948,29086.0,0.06743531187097747,0.0,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,1,0,1219.28769396618,1219.28769396618,1219.28769396618,1219.28769396618,28241.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=276,6,0,1100.0,1136.0153978069623,826.5253570862114,1524.5496449060738,28627.0,0.1011529678064662,0.0,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=277,7,0,1400.0,1235.080335621855,843.0698099546134,1578.4565643407404,29280.285714285714,0.11801179577421056,0.0,1400,1400,1400,1400,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=278,5,0,970.0,1164.372869860381,809.4559321179986,1661.719957832247,28217.0,0.08429413983872183,0.0,970,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=279,3,0,1200.0,1294.6172080313165,888.5775627568364,1844.054717104882,29564.666666666668,0.0505764839032331,0.0,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,1,0,725.5060500465333,725.5060500465333,725.5060500465333,725.5060500465333,28207.0,0.016858827967744367,0.0,730,730,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=280,1,0,973.1138129718602,973.1138129718602,973.1138129718602,973.1138129718602,28218.0,0.016858827967744367,0.0,970,970,970,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=281,7,0,1200.0,1295.2453888553594,573.6847133375704,2341.7731281369925,28791.571428571428,0.11801179577421056,0.0,1200,1300,1500,1500,2300,2300,2300,2300,2300,2300,2300
